,total,data,pde,border
0,0.7068701726198197,0.48877895072102545,0.061791463224217295,0.15629976140335203
1,0.07351576145738363,0.14801364719867707,0.0458197733014822,0.024017361905425787
2,0.052868149913847445,0.11544608138501644,0.025186937227845194,0.013533959954511374
3,0.04662845257669687,0.10804039023816586,0.015279877632856369,0.010417056211736053
4,0.044227371625602245,0.10553103119134903,0.010929645095020533,0.008305690647102893
5,0.04296434365212917,0.10433903232216835,0.0086968913115561,0.006118517278227955
6,0.04286053840070963,0.1038616569340229,0.0073258581571280955,0.0058752561878645795
7,0.04260870665311813,0.10341334566473961,0.006341598923318088,0.004730990715324878
8,0.042778727263212205,0.10317183829843998,0.00563353571575135,0.004405396702350117
9,0.0434011822193861,0.10311614081263543,0.0052247597556561234,0.0050319103733636435
10,0.0437243052944541,0.10296126522123814,0.004886926161125302,0.004755175686441362
11,0.04371571339666844,0.1026708173751831,0.004416288377251476,0.0036926375067560004
12,0.0443689315021038,0.10261092238128185,0.004175247168168425,0.0043102700501913204
13,0.044797749258577824,0.10250054068863391,0.003970985987689346,0.004232102397945709
14,0.045040926150977614,0.1023354733735323,0.0037090302095748482,0.003668178195366636
15,0.04557279728353023,0.10225944660604,0.003579560664948076,0.0038484896527370437
16,0.04594180706888437,0.10211596772074699,0.0033694785158149896,0.0036658675759099423
17,0.04646944679319859,0.10206338576972485,0.003267016189638525,0.0038137932296376676
18,0.04686527743935585,0.10193154327571392,0.0030982103710994126,0.003706342033110559
19,0.047350057810544965,0.10186397038400173,0.002986403894610703,0.0037785854627145456
20,0.04776230655610561,0.10176043376326561,0.002855906612239778,0.0036869377666153016
21,0.0479645612463355,0.1016026046872139,0.002666810667142272,0.0029893299640389157
22,0.048689936809241774,0.1016383072733879,0.002629989846609533,0.0037527206260710953
23,0.04892398823052645,0.10150338500738144,0.002494081712793559,0.0031118781646364366
24,0.04948129132390022,0.10149528861045837,0.0024177487730048597,0.003411175024230033
25,0.04989022083580494,0.1014450078457594,0.002307205479592085,0.0032822289239265957
26,0.05022608164697886,0.10138589903712272,0.00220453676301986,0.002893453578290064
27,0.050679105259478094,0.1013425499200821,0.002116176027338952,0.0029232571553438904
28,0.05138008624315262,0.10143123559653759,0.002247106904396787,0.003475287268520333
29,0.05154658291488886,0.10128109611570835,0.001986461408669129,0.0028059839658089916
30,0.05209838978946209,0.1012845503538847,0.001946027287049219,0.003147447537339758
31,0.05253131259232759,0.10127862952649594,0.001989537237677723,0.0029736891336506234
32,0.05292481392621994,0.10123920731246472,0.0019167947873938828,0.0028404627321287988
33,0.05332572475075722,0.10120350480079651,0.001883779902709648,0.0027044050823315045
34,0.05381479140371084,0.10118610069155692,0.001855705187190324,0.002906803678779397
35,0.054163845032453535,0.10114910960197449,0.0018043927021790295,0.0026143596996553243
36,0.054590999931097034,0.1011204994469881,0.0017761437688022853,0.0026200678007444367
37,0.055249846950173376,0.10121360689401626,0.001923791232984513,0.00318595799326431
38,0.05543139085173607,0.1010948184877634,0.0017825928155798464,0.002511850433802465
39,0.05596677366644144,0.10110415011644364,0.0017891440237872303,0.0029253720032284035
40,0.05632813632488251,0.10107410155236721,0.0017975220829248427,0.002701640440209303
41,0.05674598306417465,0.10103814259171486,0.0017333199456334115,0.0028287481516599657
42,0.05707259334623813,0.10100333221256733,0.0017186169978231191,0.002518246571999043
43,0.05755312331020832,0.10101915918290615,0.0017712473834399134,0.002717939379508607
44,0.057941152900457385,0.10098431058228016,0.0017153635935392231,0.0027630760363535956
45,0.05829976670444012,0.10095205403864384,0.0017310135415755212,0.002615545065200422
46,0.058711821660399434,0.10096251361072063,0.0017350907914806158,0.0026304788258858024
47,0.05905574277043343,0.10091601215302944,0.0017387591616716237,0.0024996284022927285
48,0.059442644231021406,0.10090002179145813,0.0017369379429146648,0.002510909126867773
49,0.059871252961456775,0.10089611291885375,0.0017251494841184468,0.002719229847716633
